s,N03_007,Y2015,Y2040
Ve,45442,3953,2073
ˑ,45429,1714,964
,45431,5630,3173
ŗt,45430,2812,1597
ėǑ,45403,1125,668
Ԏs,45207,18859,12099
䒬,45441,12772,8410
,45361,9333,6157
т̎s,45209,20098,13476
܃,45443,4099,2804
s,45204,54383,37780
s_,45406,10515,7380
ss,45208,30971,22541
x,45382,19989,14600
؏钬,45404,4932,3654
юs,45205,46345,34872
,45383,6966,5268
s,45203,126155,96145
Vx,45402,17531,13881
璬,45401,21100,16739
쒬,45421,18330,14822
쒬,45405,16540,13426
s,45206,62047,51124
ss,45202,165879,139161
{s,45201,400520,355433
OҒ,45341,24724,22261
P,44322,1989,1094
Ëvs,44207,18317,11064
|cs,44208,22384,13524
s,44214,29729,19277
d,44461,9718,6366
쒬,44462,15895,10774
Ls,44212,37083,25295
s,44205,72802,49942
Pns,44206,39303,27346
L㍂cs,44209,22489,15695
cs,44204,67419,49136
nzs,44210,30436,22471
Fs,44211,56522,42958
Rzs,44213,33657,26900
ʕ{s,44202,122053,98570
Îs,44203,83005,70757
o,44341,28270,25859
啪s,44201,478386,438396
